champion,lane_opponent,role,n_games,n_wins,winrate,lane_minions_first_10_minutes,max_cs_advantage_on_lane_opponent,max_level_lead_lane_opponent,turret_plates_taken,solo_kills,deaths,normalized_lane_minions_first_10_minutes,normalized_max_cs_advantage_on_lane_opponent,normalized_max_level_lead_lane_opponent,normalized_turret_plates_taken,normalized_solo_kills,normalized_deaths
Camille,Nilah,TOP,1,1,1.0,73.0,22.0,1.0,2.0,6.0,6.0,0.6590909090909092,0.1746031746031746,0.1,0.4,0.42857142857142855,0.5384615384615384
Camille,Nocturne,TOP,4,2,0.5,69.25,46.75,2.0,2.25,4.25,5.0,0.5738636363636365,0.371031746031746,0.4,0.45,0.30357142857142855,0.6153846153846154
Camille,Nunu,TOP,1,0,0.0,44.0,3.0,2.0,0.0,1.0,8.0,0.0,0.023809523809523808,0.4,0.0,0.07142857142857142,0.3846153846153846
Camille,Olaf,TOP,56,41,0.7321428571428571,65.5,27.321428571428573,1.9642857142857142,2.125,2.892857142857143,4.571428571428571,0.48863636363636376,0.21683673469387754,0.38928571428571423,0.42500000000000004,0.20663265306122447,0.6483516483516483
Camille,Orianna,TOP,2,1,0.5,65.0,55.0,2.0,0.5,0.0,3.0,0.4772727272727273,0.4365079365079365,0.4,0.1,0.0,0.7692307692307692
Camille,Ornn,TOP,162,97,0.5987654320987654,67.41358024691358,32.888888888888886,1.6604938271604939,1.8148148148148149,2.067901234567901,5.135802469135802,0.5321268237934906,0.26102292768959434,0.29814814814814816,0.362962962962963,0.14770723104056435,0.6049382716049383
Camille,Pantheon,TOP,82,49,0.5975609756097561,59.8780487804878,35.6219512195122,2.1463414634146343,1.9146341463414633,2.658536585365854,5.585365853658536,0.36086474501108645,0.28271389856755713,0.4439024390243903,0.3829268292682927,0.18989547038327526,0.5703564727954972
Camille,Poppy,TOP,108,64,0.5925925925925926,62.00925925925926,28.805555555555557,1.6018518518518519,1.5555555555555556,2.1944444444444446,5.481481481481482,0.4093013468013469,0.22861552028218696,0.28055555555555556,0.3111111111111111,0.15674603174603174,0.5783475783475782
Camille,Qiyana,TOP,7,3,0.42857142857142855,66.14285714285714,36.142857142857146,1.5714285714285714,1.5714285714285714,2.2857142857142856,7.285714285714286,0.5032467532467533,0.2868480725623583,0.27142857142857146,0.3142857142857143,0.16326530612244897,0.43956043956043955
Camille,Quinn,TOP,42,25,0.5952380952380952,66.07142857142857,32.73809523809524,2.0476190476190474,2.6666666666666665,2.642857142857143,5.071428571428571,0.5016233766233766,0.25982615268329556,0.41428571428571426,0.5333333333333333,0.18877551020408162,0.6098901098901099
Camille,Rakan,TOP,1,0,0.0,58.0,38.0,1.0,0.0,3.0,4.0,0.3181818181818181,0.30158730158730157,0.1,0.0,0.21428571428571427,0.6923076923076923
Camille,Rammus,TOP,6,2,0.3333333333333333,69.16666666666667,42.5,2.3333333333333335,3.1666666666666665,4.0,7.0,0.571969696969697,0.33730158730158727,0.5000000000000001,0.6333333333333333,0.2857142857142857,0.46153846153846145
Camille,RekSai,TOP,5,3,0.6,70.6,31.0,2.0,3.6,4.2,6.2,0.6045454545454545,0.24603174603174602,0.4,0.7200000000000001,0.3,0.523076923076923
Camille,Rell,TOP,1,1,1.0,64.0,9.0,2.0,3.0,0.0,4.0,0.4545454545454546,0.07142857142857142,0.4,0.6000000000000001,0.0,0.6923076923076923
Camille,Renekton,TOP,345,204,0.591304347826087,63.0463768115942,18.594202898550726,1.5507246376811594,1.6666666666666667,2.1739130434782608,5.71304347826087,0.4328722002635046,0.1475730388773867,0.26521739130434785,0.33333333333333337,0.15527950310559005,0.5605351170568562
Camille,Rengar,TOP,18,14,0.7777777777777778,67.27777777777777,33.111111111111114,2.5,2.3333333333333335,3.2222222222222223,4.333333333333333,0.529040404040404,0.26278659611992944,0.55,0.46666666666666673,0.23015873015873015,0.6666666666666667
Camille,Riven,TOP,234,134,0.5726495726495726,64.55555555555556,26.585470085470085,1.7863247863247864,2.0042735042735043,2.482905982905983,5.769230769230769,0.46717171717171735,0.21099579432912766,0.3358974358974359,0.4008547008547009,0.17735042735042736,0.5562130177514792
Camille,Rumble,TOP,36,19,0.5277777777777778,59.77777777777778,22.61111111111111,1.6944444444444444,1.7222222222222223,2.3333333333333335,6.611111111111111,0.35858585858585856,0.1794532627865961,0.30833333333333335,0.3444444444444445,0.16666666666666666,0.4914529914529915
Camille,Ryze,TOP,17,8,0.47058823529411764,62.35294117647059,13.764705882352942,1.3529411764705883,1.8235294117647058,2.235294117647059,5.529411764705882,0.41711229946524075,0.1092436974789916,0.2058823529411765,0.3647058823529412,0.15966386554621848,0.5746606334841629
Camille,Sejuani,TOP,15,8,0.5333333333333333,64.86666666666666,35.06666666666667,1.6,1.5333333333333334,2.8666666666666667,5.866666666666666,0.47424242424242413,0.27830687830687834,0.28,0.3066666666666667,0.20476190476190476,0.5487179487179488
Camille,Senna,TOP,2,2,1.0,68.0,105.5,3.5,3.0,1.0,3.0,0.5454545454545454,0.8373015873015872,0.8500000000000001,0.6000000000000001,0.07142857142857142,0.7692307692307692
Camille,Seraphine,TOP,1,1,1.0,72.0,66.0,1.0,2.0,0.0,7.0,0.6363636363636365,0.5238095238095237,0.1,0.4,0.0,0.46153846153846145
Camille,Sett,TOP,235,133,0.5659574468085107,64.77872340425532,29.425531914893618,1.8595744680851063,1.9659574468085106,2.753191489361702,5.459574468085107,0.4722437137330755,0.23353596757852077,0.35787234042553195,0.3931914893617021,0.19665653495440727,0.5800327332242226
Camille,Shaco,TOP,6,5,0.8333333333333334,78.0,75.0,3.0,2.3333333333333335,4.166666666666667,3.5,0.7727272727272727,0.5952380952380952,0.7,0.46666666666666673,0.2976190476190476,0.7307692307692307
Camille,Shen,TOP,175,93,0.5314285714285715,66.07428571428571,41.142857142857146,1.6742857142857144,1.9428571428571428,1.6457142857142857,5.662857142857143,0.5016883116883115,0.326530612244898,0.3022857142857144,0.38857142857142857,0.11755102040816326,0.5643956043956044
Camille,Shyvana,TOP,7,4,0.5714285714285714,63.714285714285715,16.857142857142858,2.0,1.1428571428571428,5.0,6.142857142857143,0.44805194805194803,0.13378684807256236,0.4,0.22857142857142856,0.3571428571428571,0.5274725274725274
Camille,Singed,TOP,84,46,0.5476190476190477,74.13095238095238,35.88095238095238,2.011904761904762,2.3452380952380953,3.392857142857143,5.2023809523809526,0.6847943722943723,0.28476946334089187,0.4035714285714286,0.4690476190476191,0.2423469387755102,0.5998168498168498
Camille,Sion,TOP,91,54,0.5934065934065934,62.34065934065934,19.46153846153846,1.7802197802197801,1.8571428571428572,3.7362637362637363,5.681318681318682,0.41683316683316685,0.15445665445665444,0.3340659340659341,0.37142857142857144,0.2668759811616954,0.5629754860524091
Camille,Sivir,TOP,1,0,0.0,73.0,26.0,3.0,1.0,3.0,6.0,0.6590909090909092,0.20634920634920634,0.7,0.2,0.21428571428571427,0.5384615384615384
Camille,Skarner,TOP,34,20,0.5882352941176471,64.70588235294117,31.852941176470587,1.6764705882352942,1.5588235294117647,2.176470588235294,6.4411764705882355,0.47058823529411753,0.25280112044817926,0.30294117647058827,0.31176470588235294,0.15546218487394955,0.504524886877828
Camille,Smolder,TOP,29,18,0.6206896551724138,67.89655172413794,26.655172413793103,2.3793103448275863,1.9310344827586208,3.7586206896551726,4.758620689655173,0.5431034482758623,0.21154898741105635,0.5137931034482759,0.3862068965517242,0.2684729064039409,0.6339522546419099
Camille,Soraka,TOP,5,2,0.4,57.6,69.8,2.0,3.4,2.0,7.0,0.3090909090909091,0.5539682539682539,0.4,0.68,0.14285714285714285,0.46153846153846145
Camille,Swain,TOP,7,6,0.8571428571428571,67.85714285714286,33.0,2.142857142857143,4.0,2.7142857142857144,3.857142857142857,0.5422077922077924,0.26190476190476186,0.44285714285714284,0.8,0.19387755102040816,0.7032967032967032
Camille,Sylas,TOP,16,10,0.625,65.625,38.9375,1.75,2.5,2.625,6.875,0.4914772727272727,0.30902777777777773,0.32500000000000007,0.5,0.1875,0.47115384615384615
Camille,Syndra,TOP,4,2,0.5,59.0,20.75,2.0,3.0,5.25,7.25,0.34090909090909105,0.16468253968253968,0.4,0.6000000000000001,0.375,0.4423076923076923
Camille,TahmKench,TOP,86,55,0.6395348837209303,64.8953488372093,32.674418604651166,1.7325581395348837,1.6744186046511629,1.8372093023255813,5.046511627906977,0.4748942917547567,0.2593207825765965,0.31976744186046513,0.3348837209302326,0.13122923588039867,0.6118067978533095
Camille,Taliyah,TOP,1,1,1.0,65.0,51.0,3.0,0.0,5.0,6.0,0.4772727272727273,0.40476190476190477,0.7,0.0,0.3571428571428571,0.5384615384615384
Camille,Talon,TOP,1,1,1.0,72.0,40.0,3.0,2.0,6.0,3.0,0.6363636363636365,0.31746031746031744,0.7,0.4,0.42857142857142855,0.7692307692307692
Camille,Taric,TOP,1,0,0.0,80.0,126.0,2.0,4.0,1.0,6.0,0.8181818181818183,1.0,0.4,0.8,0.07142857142857142,0.5384615384615384
Camille,Teemo,TOP,83,41,0.4939759036144578,57.506024096385545,15.771084337349398,1.4578313253012047,1.3734939759036144,1.819277108433735,6.481927710843373,0.3069550930996716,0.1251673360107095,0.23734939759036142,0.2746987951807229,0.12994836488812392,0.5013901760889712
Camille,Thresh,TOP,1,1,1.0,87.0,25.0,1.0,0.0,4.0,7.0,0.9772727272727273,0.1984126984126984,0.1,0.0,0.2857142857142857,0.46153846153846145
Camille,Trundle,TOP,55,32,0.5818181818181818,70.01818181818182,26.181818181818183,1.9090909090909092,1.9636363636363636,2.727272727272727,4.4,0.5913223140495867,0.2077922077922078,0.3727272727272728,0.39272727272727276,0.1948051948051948,0.6615384615384615
Camille,Tryndamere,TOP,97,64,0.6597938144329897,64.4020618556701,21.587628865979383,1.731958762886598,1.8350515463917525,2.7628865979381443,5.11340206185567,0.46368322399250217,0.1713303878252332,0.31958762886597947,0.36701030927835054,0.19734904270986744,0.6066613798572562
Camille,TwistedFate,TOP,5,2,0.4,68.2,26.4,1.6,2.6,2.6,5.4,0.55,0.2095238095238095,0.28,0.52,0.18571428571428572,0.5846153846153845
Camille,Udyr,TOP,40,24,0.6,62.9,28.35,1.725,1.875,2.45,5.9,0.42954545454545445,0.225,0.3175,0.375,0.17500000000000002,0.5461538461538461
Camille,Urgot,TOP,132,79,0.5984848484848485,67.01515151515152,27.007575757575758,1.8257575757575757,1.8409090909090908,2.371212121212121,5.371212121212121,0.5230716253443526,0.21434583934583934,0.3477272727272728,0.36818181818181817,0.16937229437229437,0.5868298368298368
Camille,Varus,TOP,15,13,0.8666666666666667,63.13333333333333,41.46666666666667,2.4,2.466666666666667,3.7333333333333334,5.2,0.4348484848484848,0.3291005291005291,0.52,0.4933333333333334,0.26666666666666666,0.6
Camille,Vayne,TOP,30,20,0.6666666666666666,57.13333333333333,19.733333333333334,2.033333333333333,1.8,2.8333333333333335,5.466666666666667,0.2984848484848486,0.15661375661375662,0.41000000000000003,0.36000000000000004,0.20238095238095238,0.5794871794871794
Camille,Veigar,TOP,4,2,0.5,64.5,67.25,2.75,2.75,2.25,6.0,0.46590909090909105,0.5337301587301587,0.625,0.55,0.1607142857142857,0.5384615384615384
Camille,Velkoz,TOP,1,0,0.0,63.0,47.0,4.0,3.0,10.0,4.0,0.4318181818181819,0.373015873015873,1.0,0.6000000000000001,0.7142857142857142,0.6923076923076923
Camille,Vex,TOP,3,3,1.0,68.0,17.666666666666668,2.0,2.3333333333333335,3.0,2.3333333333333335,0.5454545454545454,0.1402116402116402,0.4,0.46666666666666673,0.21428571428571427,0.8205128205128205
Camille,Vi,TOP,1,0,0.0,58.0,0.0,1.0,0.0,1.0,6.0,0.3181818181818181,0.0,0.1,0.0,0.07142857142857142,0.5384615384615384
Camille,Viego,TOP,9,4,0.4444444444444444,65.44444444444444,28.333333333333332,2.2222222222222223,1.5555555555555556,3.7777777777777777,7.111111111111111,0.48737373737373746,0.22486772486772486,0.4666666666666667,0.3111111111111111,0.2698412698412698,0.45299145299145294
Camille,Viktor,TOP,2,1,0.5,73.5,41.0,2.5,3.5,2.5,5.0,0.6704545454545454,0.32539682539682535,0.55,0.7000000000000001,0.17857142857142855,0.6153846153846154
Camille,Vladimir,TOP,116,71,0.6120689655172413,59.310344827586206,17.887931034482758,1.6724137931034482,1.7586206896551724,2.3017241379310347,5.310344827586207,0.347962382445141,0.14196770662287903,0.3017241379310345,0.3517241379310345,0.1644088669950739,0.5915119363395225
Camille,Volibear,TOP,208,123,0.5913461538461539,62.94711538461539,22.47596153846154,1.5913461538461537,1.5721153846153846,2.519230769230769,5.360576923076923,0.43061625874125875,0.17838064713064714,0.27740384615384617,0.3144230769230769,0.17994505494505492,0.5876479289940828
Camille,Warwick,TOP,101,53,0.5247524752475248,57.57425742574257,22.465346534653467,1.7425742574257426,1.702970297029703,2.1881188118811883,5.693069306930693,0.3085058505850584,0.1782964010686783,0.32277227722772284,0.3405940594059406,0.1562942008486563,0.562071591774562
Camille,XinZhao,TOP,7,4,0.5714285714285714,57.285714285714285,21.428571428571427,1.7142857142857142,2.142857142857143,2.857142857142857,5.0,0.30194805194805197,0.17006802721088432,0.3142857142857143,0.4285714285714286,0.20408163265306123,0.6153846153846154
Camille,Yasuo,TOP,29,14,0.4827586206896552,66.13793103448276,18.93103448275862,1.7241379310344827,1.6896551724137931,2.4827586206896552,5.655172413793103,0.5031347962382446,0.1502463054187192,0.3172413793103448,0.33793103448275863,0.17733990147783252,0.5649867374005305
Camille,Yone,TOP,200,138,0.69,66.095,23.645,1.91,2.365,3.075,4.975,0.5021590909090909,0.18765873015873014,0.373,0.4730000000000001,0.21964285714285714,0.6173076923076923
Camille,Yorick,TOP,105,72,0.6857142857142857,68.21904761904761,23.895238095238096,1.819047619047619,1.9523809523809523,2.8380952380952382,4.647619047619048,0.5504329004329003,0.18964474678760393,0.34571428571428575,0.3904761904761905,0.20272108843537415,0.6424908424908424
Camille,Yuumi,TOP,1,1,1.0,64.0,32.0,2.0,5.0,2.0,4.0,0.4545454545454546,0.25396825396825395,0.4,1.0,0.14285714285714285,0.6923076923076923
Camille,Zac,TOP,60,26,0.43333333333333335,64.1,32.81666666666667,1.65,1.75,1.9833333333333334,6.1,0.4568181818181818,0.2604497354497355,0.29499999999999993,0.35000000000000003,0.14166666666666666,0.5307692307692308
Camille,Zed,TOP,10,6,0.6,63.8,25.2,1.5,1.2,1.7,6.6,0.44999999999999996,0.19999999999999998,0.24999999999999997,0.24,0.12142857142857141,0.49230769230769234
Camille,Zeri,TOP,5,2,0.4,58.2,9.2,1.2,0.8,1.8,5.4,0.32272727272727275,0.073015873015873,0.16,0.16000000000000003,0.12857142857142856,0.5846153846153845
Camille,Ziggs,TOP,1,1,1.0,77.0,9.0,1.0,5.0,1.0,3.0,0.75,0.07142857142857142,0.1,1.0,0.07142857142857142,0.7692307692307692
Camille,Zilean,TOP,5,3,0.6,73.0,48.8,2.0,1.8,2.8,4.8,0.6590909090909092,0.38730158730158726,0.4,0.36000000000000004,0.19999999999999998,0.6307692307692307
Camille,Zoe,TOP,3,2,0.6666666666666666,69.0,51.0,2.0,1.6666666666666667,3.3333333333333335,8.0,0.5681818181818181,0.40476190476190477,0.4,0.33333333333333337,0.23809523809523808,0.3846153846153846
Gnar,Aatrox,TOP,338,195,0.5769230769230769,67.85207100591715,30.33431952662722,1.8224852071005917,1.8224852071005917,1.863905325443787,5.1390532544378695,0.4841968538028574,0.22469866316020162,0.2938856015779093,0.36449704142011835,0.2662721893491124,0.42899408284023677
Gnar,Ahri,TOP,7,2,0.2857142857142857,80.28571428571429,22.714285714285715,1.5714285714285714,2.2857142857142856,1.5714285714285714,5.571428571428571,0.7874564459930313,0.16825396825396827,0.23809523809523808,0.45714285714285713,0.22448979591836732,0.38095238095238104
Gnar,Akali,TOP,52,22,0.4230769230769231,63.0,25.653846153846153,1.6730769230769231,1.3269230769230769,1.9807692307692308,5.653846153846154,0.36585365853658525,0.19002849002849004,0.2606837606837607,0.2653846153846154,0.28296703296703296,0.3717948717948718
Gnar,Akshan,TOP,15,9,0.6,63.2,30.666666666666668,1.9333333333333333,2.8666666666666667,2.466666666666667,5.2,0.37073170731707306,0.2271604938271605,0.3185185185185185,0.5733333333333334,0.3523809523809524,0.4222222222222223
Gnar,Alistar,TOP,5,4,0.8,69.2,56.6,2.2,3.0,2.4,3.0,0.5170731707317073,0.4192592592592593,0.3777777777777778,0.6000000000000001,0.3428571428571428,0.6666666666666667
Gnar,Amumu,TOP,3,3,1.0,62.333333333333336,23.333333333333332,2.0,2.6666666666666665,1.6666666666666667,8.0,0.34959349593495936,0.1728395061728395,0.3333333333333333,0.5333333333333333,0.23809523809523808,0.11111111111111116
Gnar,Anivia,TOP,4,2,0.5,76.75,37.75,2.0,1.25,1.75,4.5,0.7012195121951219,0.2796296296296296,0.3333333333333333,0.25,0.25,0.5
Gnar,Annie,TOP,4,0,0.0,67.75,10.75,1.25,1.75,1.5,6.25,0.4817073170731707,0.07962962962962963,0.16666666666666669,0.35000000000000003,0.21428571428571427,0.3055555555555556
Gnar,Aphelios,TOP,1,1,1.0,77.0,109.0,5.0,4.0,6.0,1.0,0.7073170731707317,0.8074074074074075,1.0,0.8,0.8571428571428571,0.8888888888888888
Gnar,Ashe,TOP,5,1,0.2,72.8,22.2,1.4,1.4,1.2,6.2,0.6048780487804877,0.16444444444444445,0.19999999999999996,0.27999999999999997,0.1714285714285714,0.3111111111111111
Gnar,AurelionSol,TOP,4,1,0.25,80.25,42.5,1.75,4.5,1.75,5.5,0.7865853658536583,0.3148148148148148,0.27777777777777773,0.9,0.25,0.38888888888888895
Gnar,Aurora,TOP,65,36,0.5538461538461539,67.93846153846154,32.63076923076923,1.7692307692307692,1.8615384615384616,2.0615384615384613,5.246153846153846,0.48630393996247645,0.24170940170940172,0.282051282051282,0.37230769230769234,0.29450549450549446,0.41709401709401717
Gnar,Azir,TOP,7,2,0.2857142857142857,70.0,23.285714285714285,1.8571428571428572,1.2857142857142858,2.857142857142857,4.428571428571429,0.5365853658536583,0.1724867724867725,0.30158730158730157,0.2571428571428572,0.40816326530612246,0.5079365079365079
Gnar,Bard,TOP,3,1,0.3333333333333333,63.666666666666664,63.666666666666664,2.0,2.0,1.3333333333333333,3.0,0.38211382113821113,0.47160493827160493,0.3333333333333333,0.4,0.19047619047619047,0.6666666666666667
Gnar,Belveth,TOP,1,0,0.0,58.0,23.0,1.0,4.0,0.0,9.0,0.24390243902439024,0.17037037037037037,0.1111111111111111,0.8,0.0,0.0
Gnar,Blitzcrank,TOP,1,1,1.0,89.0,120.0,4.0,3.0,3.0,5.0,1.0,0.888888888888889,0.7777777777777777,0.6000000000000001,0.42857142857142855,0.4444444444444444
Gnar,Brand,TOP,5,4,0.8,58.4,14.8,1.2,1.0,2.2,5.8,0.25365853658536563,0.10962962962962963,0.15555555555555556,0.2,0.3142857142857143,0.3555555555555556
Gnar,Braum,TOP,2,0,0.0,53.5,35.0,2.0,2.5,3.5,4.5,0.13414634146341453,0.25925925925925924,0.3333333333333333,0.5,0.5,0.5
Gnar,Briar,TOP,25,15,0.6,66.16,39.4,2.32,2.56,3.92,6.24,0.4429268292682924,0.29185185185185186,0.40444444444444444,0.512,0.5599999999999999,0.30666666666666664
Gnar,Caitlyn,TOP,12,8,0.6666666666666666,65.0,30.833333333333332,2.25,2.25,2.4166666666666665,4.833333333333333,0.41463414634146334,0.22839506172839505,0.3888888888888889,0.45,0.3452380952380952,0.462962962962963
Gnar,Camille,TOP,333,179,0.5375375375375375,68.57657657657657,31.6006006006006,1.7117117117117118,2.048048048048048,1.9309309309309308,5.501501501501502,0.5018677213799163,0.23407852296741186,0.26926926926926925,0.40960960960960957,0.2758472758472758,0.38872205538872207
Gnar,Cassiopeia,TOP,24,15,0.625,63.125,16.25,1.625,1.9583333333333333,2.4166666666666665,4.166666666666667,0.36890243902439024,0.12037037037037038,0.25,0.39166666666666666,0.3452380952380952,0.537037037037037
Gnar,Chogath,TOP,118,62,0.5254237288135594,68.55084745762711,32.144067796610166,1.8983050847457628,2.0508474576271185,2.305084745762712,5.0423728813559325,0.5012401818933441,0.23810420590081605,0.3107344632768361,0.4101694915254237,0.32929782082324455,0.43973634651600757
Gnar,Corki,TOP,3,2,0.6666666666666666,65.0,37.666666666666664,2.6666666666666665,3.0,4.0,2.6666666666666665,0.41463414634146334,0.27901234567901234,0.48148148148148145,0.6000000000000001,0.5714285714285714,0.7037037037037037
Gnar,Darius,TOP,299,171,0.5719063545150501,66.51839464882943,27.678929765886288,1.8762541806020068,2.0735785953177257,2.2073578595317724,5.531772575250836,0.45166816216657124,0.20502910937693547,0.3058342623560015,0.41471571906354515,0.3153368370759675,0.3853586027499071
Gnar,Diana,TOP,6,2,0.3333333333333333,62.5,25.166666666666668,1.6666666666666667,1.1666666666666667,2.5,5.166666666666667,0.3536585365853657,0.18641975308641978,0.25925925925925924,0.23333333333333336,0.3571428571428571,0.42592592592592593
Gnar,DrMundo,TOP,222,102,0.4594594594594595,73.25225225225225,27.292792792792792,1.6936936936936937,1.9774774774774775,2.2882882882882885,4.95945945945946,0.6159085915183473,0.20216883550216883,0.2652652652652653,0.3954954954954955,0.32689832689832693,0.448948948948949
Gnar,Draven,TOP,4,3,0.75,70.0,63.0,4.0,2.75,1.5,6.0,0.5365853658536583,0.4666666666666667,0.7777777777777777,0.55,0.21428571428571427,0.33333333333333337
Gnar,Ekko,TOP,7,3,0.42857142857142855,73.14285714285714,32.857142857142854,1.8571428571428572,1.5714285714285714,3.4285714285714284,5.571428571428571,0.6132404181184667,0.24338624338624337,0.30158730158730157,0.3142857142857143,0.48979591836734687,0.38095238095238104
Gnar,Elise,TOP,2,2,1.0,79.5,34.5,2.5,1.5,5.0,4.0,0.7682926829268293,0.2555555555555556,0.4444444444444445,0.30000000000000004,0.7142857142857142,0.5555555555555556
Gnar,Evelynn,TOP,3,1,0.3333333333333333,68.0,47.333333333333336,2.6666666666666665,2.0,2.0,4.666666666666667,0.4878048780487805,0.3506172839506173,0.48148148148148145,0.4,0.2857142857142857,0.4814814814814815
Gnar,Ezreal,TOP,11,6,0.5454545454545454,68.36363636363636,24.454545454545453,1.7272727272727273,1.5454545454545454,2.8181818181818183,5.545454545454546,0.4966740576496673,0.18114478114478114,0.2727272727272727,0.3090909090909091,0.4025974025974026,0.38383838383838387
Gnar,FiddleSticks,TOP,18,10,0.5555555555555556,63.111111111111114,39.833333333333336,2.2777777777777777,2.2222222222222223,3.7777777777777777,5.555555555555555,0.3685636856368564,0.2950617283950618,0.39506172839506165,0.4444444444444445,0.5396825396825397,0.3827160493827161
Gnar,Fiora,TOP,180,101,0.5611111111111111,67.17777777777778,32.23888888888889,2.0722222222222224,2.6166666666666667,2.816666666666667,5.144444444444445,0.467750677506775,0.23880658436213992,0.34938271604938276,0.5233333333333333,0.4023809523809524,0.42839506172839503
Gnar,Fizz,TOP,3,2,0.6666666666666666,75.0,23.0,1.3333333333333333,2.3333333333333335,1.0,3.6666666666666665,0.6585365853658536,0.17037037037037037,0.18518518518518517,0.46666666666666673,0.14285714285714285,0.5925925925925926
Gnar,Galio,TOP,9,5,0.5555555555555556,65.88888888888889,18.22222222222222,1.3333333333333333,1.2222222222222223,1.3333333333333333,4.0,0.43631436314363126,0.13497942386831277,0.18518518518518517,0.24444444444444446,0.19047619047619047,0.5555555555555556
Gnar,Gangplank,TOP,105,53,0.5047619047619047,68.62857142857143,27.39047619047619,1.723809523809524,2.0285714285714285,2.2857142857142856,4.847619047619047,0.5031358885017423,0.20289241622574955,0.27195767195767195,0.4057142857142857,0.32653061224489793,0.46137566137566144
Gnar,Garen,TOP,464,273,0.5883620689655172,73.3125,31.73491379310345,1.8189655172413792,2.3900862068965516,2.1142241379310347,4.842672413793103,0.6173780487804876,0.23507343550447,0.29310344827586204,0.47801724137931034,0.3020320197044335,0.4619252873563219
Gnar,Gragas,TOP,112,60,0.5357142857142857,70.41964285714286,33.50892857142857,1.6428571428571428,1.6339285714285714,1.8571428571428572,5.5,0.5468205574912892,0.24821428571428572,0.25396825396825395,0.3267857142857143,0.2653061224489796,0.38888888888888895
Gnar,Graves,TOP,12,6,0.5,70.91666666666667,21.166666666666668,1.5833333333333333,1.9166666666666667,1.8333333333333333,5.5,0.5589430894308944,0.15679012345679014,0.2407407407407407,0.38333333333333336,0.26190476190476186,0.38888888888888895
Gnar,Gwen,TOP,166,99,0.5963855421686747,71.72289156626506,30.19277108433735,1.8795180722891567,2.391566265060241,2.4216867469879517,4.813253012048193,0.5786071113723186,0.22365015618027667,0.30655957161981257,0.4783132530120482,0.34595524956970736,0.46519410977242304
Gnar,Hecarim,TOP,1,1,1.0,48.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.1111111111111111,0.0,0.2857142857142857,0.5555555555555556
Gnar,Heimerdinger,TOP,36,20,0.5555555555555556,66.47222222222223,29.083333333333332,2.0,1.1944444444444444,2.8055555555555554,4.777777777777778,0.4505420054200542,0.2154320987654321,0.3333333333333333,0.2388888888888889,0.40079365079365076,0.4691358024691359
Gnar,Hwei,TOP,5,2,0.4,65.2,8.2,1.0,1.6,1.4,5.8,0.41951219512195115,0.06074074074074074,0.1111111111111111,0.32000000000000006,0.19999999999999998,0.3555555555555556
Gnar,Illaoi,TOP,205,112,0.5463414634146342,65.55121951219512,21.278048780487804,1.5609756097560976,1.2341463414634146,2.004878048780488,5.004878048780488,0.4280785246876857,0.15761517615176152,0.23577235772357724,0.24682926829268292,0.286411149825784,0.4439024390243903
Gnar,Irelia,TOP,173,95,0.5491329479768786,64.9364161849711,12.658959537572255,1.6589595375722543,1.8497109826589595,2.346820809248555,5.6473988439306355,0.41308332158466077,0.09377007064868337,0.2575465639049454,0.36994219653179194,0.3352601156069364,0.3725112395632627
Gnar,Ivern,TOP,3,1,0.3333333333333333,71.0,65.0,2.3333333333333335,3.3333333333333335,2.6666666666666665,7.0,0.5609756097560974,0.4814814814814815,0.4074074074074074,0.6666666666666667,0.38095238095238093,0.22222222222222232
Gnar,Janna,TOP,1,0,0.0,68.0,62.0,2.0,3.0,1.0,4.0,0.4878048780487805,0.45925925925925926,0.3333333333333333,0.6000000000000001,0.14285714285714285,0.5555555555555556
Gnar,JarvanIV,TOP,7,4,0.5714285714285714,65.14285714285714,45.285714285714285,2.4285714285714284,1.7142857142857142,3.857142857142857,4.285714285714286,0.4181184668989546,0.33544973544973544,0.42857142857142855,0.34285714285714286,0.5510204081632653,0.5238095238095238
Gnar,Jax,TOP,221,119,0.5384615384615384,66.05882352941177,36.65610859728507,1.9864253393665159,2.506787330316742,2.2850678733031673,5.271493212669683,0.44045911047345765,0.27152673035025976,0.33031674208144796,0.5013574660633484,0.32643826761473815,0.41427853192559083
Gnar,Jayce,TOP,120,67,0.5583333333333333,67.60833333333333,18.091666666666665,1.8083333333333333,1.8583333333333334,2.341666666666667,5.25,0.4782520325203252,0.13401234567901235,0.29074074074074074,0.3716666666666667,0.3345238095238095,0.41666666666666674
Gnar,Jhin,TOP,5,4,0.8,68.2,42.6,2.8,2.0,3.0,4.4,0.4926829268292683,0.3155555555555556,0.5111111111111111,0.4,0.42857142857142855,0.5111111111111111
Gnar,Jinx,TOP,7,3,0.42857142857142855,66.57142857142857,30.714285714285715,1.7142857142857142,2.4285714285714284,1.2857142857142858,5.0,0.4529616724738674,0.22751322751322753,0.2698412698412698,0.4857142857142857,0.1836734693877551,0.4444444444444444
Gnar,KSante,TOP,148,84,0.5675675675675675,73.3108108108108,34.222972972972975,1.7905405405405406,1.972972972972973,1.5337837837837838,4.783783783783784,0.617336849044166,0.25350350350350354,0.28678678678678676,0.3945945945945946,0.2191119691119691,0.46846846846846846
